id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
2234,9789864410668 ,805.17,Step by Step英文寫作特訓班 (全新增修版),LiveABC編輯部,希伯崙股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2235,9789862487358 ,805.17,英文溝通寫作全技藝,羅莎莉‧瑪吉歐,EZ叢書館,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2236,9789579095358 ,805.169,繪本100+，輕鬆打造英語文法力,李貞慧 (水瓶面面),親子天下,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2237,9789869318150 ,805.1,"每天3行,寫小日記練出好英文",神林莎莉,采實文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2238,9789863843160 ,805.171,英文寫作聖經,威廉．史壯克,野人文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2239,9789573278108 ,810.77,上一堂有趣的文學課,卡塔玲娜‧馬倫霍茲、朵恩‧帕里西,遠流,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2240,9789572851685 ,810.14,魔鏡，魔鏡，可知我心？讀小說，談心理,鄭谷苑,財團法人人本教育文教基金會,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2241,9789888288519 ,811,愛，是樓價最高的細單位,梁望?,日閱堂,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2242,9789574904389 ,811,聽說讀寫，有策略！(知識性文本) 低年級：讀本、學習筆記,陳欣希 ,天衛文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2243,9789574904396 ,811,聽說讀寫，有策略！(知識性文本) 中年級：讀本、學習筆記,陳欣希 ,天衛文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2244,9789574904402 ,811,聽說讀寫，有策略！(知識性文本) 高年級：讀本、學習筆記,陳欣希,天衛文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2245,9789574904228 ,811,聽說讀寫，有策略！(低年級)：讀本、學習筆記,陳欣希,天衛文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2246,9789574904235 ,811,聽說讀寫，有策略！(中年級)：讀本、學習筆記,陳欣希 ,天衛文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2247,9789574904242 ,811,聽說讀寫，有策略！(高年級)：讀本、學習筆記,陳欣希,天衛文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2248,9789888573004 ,811,閱讀有法：提升閱讀重整能力,牟懷松,中華教育,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2249,9787508534589 ,811,來自中國：迷人之境,吉葉墨,五洲傳播出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2250,9787508534589 ,811,來自中國：迷人之境,吉葉墨,五洲傳播出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2251,9787508534589 ,811,來自中國：迷人之境,吉葉墨,五洲傳播出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2252,9787119116082 ,811,我不見外 — 老潘的中國來信,潘維廉,外文出版社,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2253,9787119116082 ,811,我不見外 — 老潘的中國來信,潘維廉,外文出版社,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2254,9787119116082 ,811,我不見外 — 老潘的中國來信,潘維廉,外文出版社,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2255,9789862485354 ,811.9,TED大師ｘ11位世界演講冠軍教你30秒說動人心,傑瑞米．唐納文 (Jeremey Donovan)、萊恩．艾佛瑞 (Ryan Avery),日月文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2256,9789864451364 ,811.1,作文課沒教的事：培養寫作力的6項修練,王乾任 ,釀出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2257,9789620446061 ,811,幫你改作文：香港小學生常見病句150例（第二版）,鄧少冰,三聯書店,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2258,9789993704706 ,811,樂善好施 - 高可寧與德成按,趙利峰,澳門特別行政區政府文化局,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2259,9789862954201 ,811.9,演說的技巧與指導 (增訂版),耿志堅,新學林,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2260,9789864792597 ,811.659,小島來了陌生爸爸,安娜．沃茲  ,遠見天下文化 ,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2261,23050501 ,811,最緊要talk得,黎俊文,香港管理學院,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2262,9787115448958 ,811,你也能成為超級演說家：商務演講與公眾表達技巧,高學文,人民郵電出版社,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2263,9789869241823 ,811.1,寫作文法三十六講,劉承慧,春天寫作,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2264,9789577518392 ,811.9,故事學：學校沒教，你也要會的表達力,歐陽立中,國語日報,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2265,9789861754345 ,811.1,寫入人心：先讀心再下筆，沒有無法打動的對象,Mentalist DaiGo,方智,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2266,9789864777341 ,811.9,說出自信與魅力：溝通和克服演說恐懼的50個技巧,麥特．亞伯拉罕 (Matthew Abrahams),商周,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2267,9789571366357 ,811.1,寫作吧！你值得被看見,蔡淇華,時報出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2268,9789571366357 ,811.1,寫作吧！你值得被看見,蔡淇華,時報出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2269,9789571366357 ,811.1,寫作吧！你值得被看見,蔡淇華,時報出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2270,9789571374475 ,811.1,寫作吧！破解創作天才的心智圖,蔡淇華 ,時報出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2271,9789571374475 ,811.1,寫作吧！破解創作天才的心智圖,蔡淇華,時報出版 ,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2272,9789863593065 ,811.9,講故事是一種真誠的表演,瑪歌‧萊特曼,木馬文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2273,9789575325138 ,811.7,中英筆譯：翻譯技巧與文體應用,"廖柏森, 林俊宏, 陳湘陽, 張忠安, 張綺容, 游懿萱, 傅思可, 李眉君",眾文,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2274,9789869737159 ,811.9,會說話，世界聽你的,戴文杰,我識地球村,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2275,9789861335681 ,812.18,詩的世界,李敏勇,圓神,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2276,9789996578274 ,812,「十年一夜」 一人一故事劇場在澳門,零距離合作社,零距離合作社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2277,9789996578274 ,812,「十年一夜」 一人一故事劇場在澳門,零距離合作社,零距離合作社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2278,9789996578274 ,812,「十年一夜」 一人一故事劇場在澳門,零距離合作社,零距離合作社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2279,9789865671884 ,812.31,故事寫作大師班,約翰．特魯比 ,漫遊者文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2280,9789864777372 ,812.3,喜劇大師的13堂幽默課：好萊塢首席脫口秀編劇的教戰手冊,葛瑞格．迪恩,商周,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2281,9789573277897 ,812.7,這樣寫出暢銷小說,詹姆士．史考特．貝爾 ,遠流,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2282,9789578630031 ,813.7,文學超圖解：10頁漫畫讀完知名文學作品,多力亞斯工場,遠足文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2283,9789862411643 ,815.97,晨讀10分鐘：幽默散文集,廖玉蕙 (主編),親子天下,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2284,9789862412442 ,815.96,晨讀10分鐘：文學大師短篇名作選,張子樟 (主編),親子天下,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2285,9789575749835 ,815.93,文學星斗：世界文學名作選,張子樟 (編譯),幼獅文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2286,9789993711247 ,820.7,三余集,李觀鼎,作家出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2287,9787508533407 ,820,名家講《孫子兵法》,任力，魏?，高?浩,五洲傳播出版社,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2288,9787101115178 ,820,名家講《史記》,《文史知識》編輯部,中華書局,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2289,9789866006814 ,820.9305,宋詞背後的祕密,林玉玫,如果出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2290,9789620705731 ,823,箴言精選六十則,何文匯,商務印書館(香港)有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2291,9789621469946 ,825,不只是孝順，我想好好陪您變老,艾彼,萬里機構,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2292,9789863231837 ,827.2,中國古典小說,夏志清,聯合文學出版社股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2293,9789993701392 ,829.39074,2010年度澳門文學作品選：(新詩卷) (詩詞卷),主編：姚風、鄭國偉  /  鄧景濱、湯梅笑,澳門基金會、澳門特別行政區政府文化局,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2294,9789993701378 ,829.39072,2010年度澳門文學作品選：(小說卷),主編：廖子馨、鄒家禮 ,澳門基金會、澳門特別行政區政府文化局,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2295,9789993701569 ,829.39074,2011年度澳門文學作品選：(新詩卷) (詩詞卷),主編：姚風、鄭國偉  /  鄧景濱、湯梅笑 ,澳門基金會、澳門特別行政區政府文化局,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2296,9789993701552 ,829.39074,2011年度澳門文學作品選：(散文卷) ,主編：湯梅笑、水月 ,澳門基金會、澳門特別行政區政府文化局,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2297,9789993701811 ,829.39,2012年度澳門文學作品選,主編：廖子馨、湯梅笑、鄭國偉、鄧景濱,澳門基金會、澳門特別行政區政府文化局,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2298,9789993702108 ,829.39,2013年度澳門文學作品選,主編：廖子馨、湯梅笑、盧傑樺、鄧景濱,澳門基金會、澳門特別行政區政府文化局,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2299,9789993702511 ,829.39,2014年度澳門文學作品選,主編：鄒家禮、湯梅笑、姚風、鄧景濱　,澳門基金會、澳門特別行政區政府文化局,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2300,9789993702917 ,829.39,2015年度澳門文學作品選,主編：鄒家禮、湯梅笑、姚風、鄧景濱,澳門基金會、澳門特別行政區政府文化局,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2301,9789993789673 ,829.39,澳門青少年信札佳作選,鄧景濱 (主編),澳門郵政局,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2302,9789862132906 ,830.087,古詩十九首：亂世的悲歡離合,康逸藍 (原典改寫),網路與書,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2303,4712780654293 ,830,國文Pisa Hot! 閱讀60篇,江香嬋/ 李佩蓉/ 吳姿蓉/ 周筱葳/ 徐孟芳/ 彭成錦/ 辜韻潔,三民書局,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2304,4712780650561 ,830,PISA領航：從閱讀理解到下筆成文,林芳均,三民書局,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2305,9789577517029 ,831.4,詩人你好! 有故事的唐詩,子魚,國語日報,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2306,9789865731526 ,831,中學生必讀的中國古典文學：詩（漢~唐）【全彩圖文版】,主編：秦嶺、秦乙塵,秀威少年,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2307,9789881588289 ,831.4,唐詩排行榜,王兆鵬、邵大為、張靜、唐元,香港中和出版有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2308,9789865731588 ,833,中學生必讀的中國古典文學：詞（南宋～明清）【全彩圖文版】,"主編：秦嶺, 秦乙塵",秀威少年,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2309,9789881588432 ,833.5,宋詞排行榜,王兆鵬、郁玉英、郭紅欣,香港中和出版有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2310,9789574551798 ,835,影響中國散文100,李麗玉,好讀 ,2002,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2311,9789571175928 ,835,圖說：新古文觀止的故事,高詩佳,五南圖書,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2312,9789869538756 ,836,國文開外掛：自從看了這本課本以後……,主編：楊翠、朱宥勳,奇異果文創,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2313,9789861372778 ,836,厭世廢文觀止：英雄豪傑競靠腰，國文課本沒有教,厭世國文老師,究竟,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2314,9789993702719 ,839.39,時代印記 - 二十世紀五六十年代澳門婦女與教育作品選,湯梅笑 (編選),澳門特別行政區政府文化局,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2315,9789993703020 ,848,至誠的呼聲－華鈴詩文選,華鈴,澳門特別行政區政府文化局,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2316,9789887944713 ,848,別相信記憶 2,孤泣　,孤出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2317,9789996520914 ,850.394,鑑古知今再思考,劉羨冰,澳門理工學院,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2318,9789993711759 ,850,龍鬚糖萬歲,姚風,作家出版社 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2319,9789993712237 ,851.4,我在海的這邊等你,卓瑪,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2320,9789578787063 ,851.486,席地而詩,何景窗,悅知文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2321,9789576074431 ,851.486,無怨的青春,席慕蓉,圓神,2000,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2322,9787101115048 ,852,名家講宋詞,《文史知識》編輯部,中華書局,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2323,9789863983330 ,855,天長地久: 給美君的信,龍應台,天下雜誌,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2324,9789863983330 ,855,天長地久: 給美君的信,龍應台,天下雜誌,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2325,9789863870364 ,855,目送,龍應台,INK印刻文學,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2326,9789861336367 ,855,崩壞國文：長安水邊多魯蛇？唐代文學與它們的作者,謝金魚,圓神,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2327,9789861336367 ,855,崩壞國文：長安水邊多魯蛇？唐代文學與它們的作者,謝金魚,圓神,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2328,9789573331490 ,855,朵朵小語：你笑了，花開了,朵朵,皇冠,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2329,9789573332039 ,855,一個人的快樂，兩個人的幸福：朵朵愛情小語,朵朵,皇冠,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2330,9789573332664 ,855,"世界不完美, 就唱歌吧: 朵朵快樂小語",朵朵,皇冠,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2331,9789863422914 ,855,曾經，有一個這樣的你,Middle,三采文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2332,9789993732686 ,855,21世紀奇異之旅,林添富,澳門日報出版社,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2333,9789866281945 ,855,你要去哪裡,"胡旻萱, 張純禎",有鹿文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2334,9789578787292 ,855,想把餘生的溫柔都給你,不朽,悅知文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2335,9789863206460 ,855,老花眼公主的青春花園,廖玉蕙,遠見天下文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2336,9789863442189 ,855,寂寞太近，而你太遠,肆一,麥田,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2337,9789573276227 ,855,醫生哪有這麼萌：Nikumon的實習生活全紀錄,Nikumon,遠流,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2338,9789881357236 ,855,我投胎前冇飲到孟婆湯,陳煩,白卷,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2339,9789620444951 ,855,肉肉熊的答案書,John Ho,P. PLUS LIMITED,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2340,9789993711292 ,851.4,流民之歌,袁紹珊,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2341,9789993711254 ,851.486,在迷失國度下被遺忘了的自白錄,呂志鵬,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2342,9789993711223 ,855,曾幾何時,王禎寶,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
